,response,model,sum_sq,df,F,PR(>F),mean_sq
C(Fertilizer),Dehydrogenase,3way_all,4.08578844444444,1.0,2.7244589682911653,0.11184905193136217,
C(Biochar),Dehydrogenase,3way_all,9.006799500000016,2.0,3.002927832294072,0.06855872148098678,
C(Soil):C(Fertilizer),Dehydrogenase,3way_all,2.192418000000011,1.0,1.4619339604978498,0.2383997487537624,
C(Soil):C(Biochar),Dehydrogenase,3way_all,1.5006350089285734,2.0,0.5003218551080735,0.6125204733961467,
C(Fertilizer):C(Biochar),Dehydrogenase,3way_all,0.992805899999996,2.0,0.3310081976595291,0.7214262072789407,
C(Soil):C(Fertilizer):C(Biochar),Dehydrogenase,3way_all,0.16845557083333074,2.0,0.05616422594511997,0.9455077440978283,
Residual,Dehydrogenase,3way_all,35.992071749999994,24.0,,,
Intercept,Dehydrogenase,2way_fertilized,34.703880999999974,1.0,31.79085695977588,2.3834623615161425e-05,
C(Soil),Dehydrogenase,2way_fertilized,9.232104499999995,1.0,8.45716689718949,0.009379387507863941,
C(Biochar),Dehydrogenase,2way_fertilized,0.9228660000000019,2.0,0.4227005763280569,0.6616130570135845,
C(Soil):C(Biochar),Dehydrogenase,2way_fertilized,0.5026232499999991,2.0,0.23021667008090038,0.7966646062206432,
Residual,Dehydrogenase,2way_fertilized,19.649355749999994,18.0,,,
C(Treatment),Dehydrogenase,1way_treatment,34.67665796874999,7.0,3.303266329757746,0.01321194634077828,4.953808281249999
Residual,Dehydrogenase,1way_treatment,35.99207175000001,24.0,,,1.4996696562500003
Intercept,pH,3way_all,260.3920111111111,1.0,11635.465028238066,9.3350414118512e-34,
C(Soil),pH,3way_all,10.595338888888925,1.0,473.446533854653,2.622917143941286e-17,
C(Fertilizer),pH,3way_all,25.70490000000005,1.0,1148.6084528020872,8.793314898237644e-22,
C(Biochar),pH,3way_all,36.7561160714286,2.0,821.2127962337424,7.963496242260989e-23,
C(Soil):C(Fertilizer),pH,3way_all,0.5796055555555812,1.0,25.899335939925425,3.316934924670725e-05,
C(Soil):C(Biochar),pH,3way_all,2.8695080357142952,2.0,64.11114583610414,2.3593687899939055e-10,
C(Fertilizer):C(Biochar),pH,3way_all,19.735687499999973,2.0,440.9388382051753,1.1959147191480648e-19,
C(Soil):C(Fertilizer):C(Biochar),pH,3way_all,0.6510470833333316,2.0,14.54582945447771,7.281474846991205e-05,
Residual,pH,3way_all,0.5371000000000001,24.0,,,
Intercept,pH,2way_fertilized,252.96902499999993,1.0,11466.018130311602,1.0597155153840448e-26,
C(Soil),pH,2way_fertilized,9.0738,1.0,411.2770538243624,7.576076056876758e-14,
C(Biochar),pH,2way_fertilized,0.12541666666666473,2.0,2.8423040604343264,0.08457786446315824,
C(Soil):C(Biochar),pH,2way_fertilized,0.12317500000000153,2.0,2.791501416430628,0.08791452165810824,
Residual,pH,2way_fertilized,0.3971250000000003,18.0,,,
C(Treatment),pH,1way_treatment,46.08749999999997,7.0,294.1990052397795,1.1183977277022025e-21,6.583928571428567
Residual,pH,1way_treatment,0.5371,24.0,,,0.02237916666666667
Intercept,EC,3way_all,183.71056388852597,1.0,5790.852775194163,3.946489603687043e-30,
C(Soil),EC,3way_all,0.21488047652754808,1.0,6.773378609787795,0.015613380120832713,
C(Fertilizer),EC,3way_all,27.274128107779003,1.0,859.7244333742838,2.627592621490802e-20,
C(Biochar),EC,3way_all,24.40883104538381,2.0,384.70282820582656,5.869368707147444e-19,
C(Soil):C(Fertilizer),EC,3way_all,0.005761820452004734,1.0,0.18162185803810507,0.6737811260309113,
C(Soil):C(Biochar),EC,3way_all,0.6384993313718984,2.0,10.063263502032905,0.0006700973969420572,
C(Fertilizer):C(Biochar),EC,3way_all,9.489487594740757,2.0,149.5619642388111,2.8190673871811036e-14,
C(Soil):C(Fertilizer):C(Biochar),EC,3way_all,0.0604836134360014,2.0,0.9532704415739789,0.39959657524775344,
Residual,EC,3way_all,0.7613824257821494,24.0,,,
Intercept,EC,2way_fertilized,198.31224652069128,1.0,5982.4961995402355,3.652835772381652e-24,
C(Soil),EC,2way_fertilized,0.1636963114467126,1.0,4.938235425649996,0.03932538547297069,
C(Biochar),EC,2way_fertilized,0.06295118195579842,2.0,0.9495258447587503,0.40547223850446534,
C(Soil):C(Biochar),EC,2way_fertilized,0.39153532345661407,2.0,5.905733573343783,0.010666020054307718,
Residual,EC,2way_fertilized,0.5966774266646043,18.0,,,
C(Treatment),EC,1way_treatment,3.649320959738282,7.0,16.433210371768578,9.545181856982834e-08,0.5213315656768974
Residual,EC,1way_treatment,0.7613824257821494,24.0,,,0.03172426774092289
Intercept,Plant_height_20DAT,3way_all,4494.80854444444,1.0,1739.1762190679337,6.562116728735881e-24,
C(Soil),Plant_height_20DAT,3way_all,31.126049999999804,1.0,12.043602173095465,0.0019822438994643735,
C(Fertilizer),Plant_height_20DAT,3way_all,1550.5218777777782,1.0,599.9434125639658,1.7216936736517927e-18,
C(Biochar),Plant_height_20DAT,3way_all,129.717601785714,2.0,25.095815093067824,1.313033888704629e-06,
C(Soil):C(Fertilizer),Plant_height_20DAT,3way_all,11.988672222221949,1.0,4.638776806825229,0.04151492485095068,
C(Soil):C(Biochar),Plant_height_20DAT,3way_all,19.91509374999993,2.0,3.852873499285977,0.035389874557428015,
C(Fertilizer):C(Biochar),Plant_height_20DAT,3way_all,251.62355416666526,2.0,48.680349478389864,3.5776518179573314e-09,
C(Soil):C(Fertilizer):C(Biochar),Plant_height_20DAT,3way_all,50.38100708333304,2.0,9.746961249364627,0.000796878271864345,
Residual,Plant_height_20DAT,3way_all,62.026725000000035,24.0,,,
Intercept,Plant_height_20DAT,2way_fertilized,6370.434224999994,1.0,2394.081306779475,1.3355602624571385e-20,
C(Soil),Plant_height_20DAT,2way_fertilized,2.520012499999998,1.0,0.9470492286733585,0.34336885523407473,
C(Biochar),Plant_height_20DAT,2way_fertilized,74.76261666666639,2.0,14.048318896784924,0.000211071354436456,
C(Soil):C(Biochar),Plant_height_20DAT,2way_fertilized,29.946108333333434,2.0,5.627043278327445,0.012640774021570994,
Residual,Plant_height_20DAT,2way_fertilized,47.89637500000004,18.0,,,
C(Treatment),Plant_height_20DAT,1way_treatment,1102.9228468749989,7.0,60.964846374111794,9.626709017628766e-14,157.5604066964284
Residual,Plant_height_20DAT,1way_treatment,62.026725000000035,24.0,,,2.5844468750000016
Intercept,Stem_diameter_20DAT,3way_all,85.74759999999996,1.0,976.9486826489431,5.885258801080345e-21,
C(Soil),Stem_diameter_20DAT,3way_all,0.2787555555555554,1.0,3.175947464198115,0.08738777725143848,
C(Fertilizer),Stem_diameter_20DAT,3way_all,12.912044444444453,1.0,147.1108790252394,1.0014856088775899e-11,
C(Biochar),Stem_diameter_20DAT,3way_all,8.551316071428568,2.0,48.713882201349534,3.55401215345962e-09,
C(Soil):C(Fertilizer),Stem_diameter_20DAT,3way_all,0.0010888888888883714,1.0,0.012406044782017995,0.9122393777018292,
C(Soil):C(Biochar),Stem_diameter_20DAT,3way_all,0.004628571428571626,2.0,0.026367366315148112,0.9740053910175316,
C(Fertilizer):C(Biochar),Stem_diameter_20DAT,3way_all,5.830114166666648,2.0,33.21213861856148,1.2221213948158734e-07,
C(Soil):C(Fertilizer):C(Biochar),Stem_diameter_20DAT,3way_all,0.1738533333333306,2.0,0.9903821504865733,0.386110689062716,
Residual,Stem_diameter_20DAT,3way_all,2.1065000000000005,24.0,,,
Intercept,Stem_diameter_20DAT,2way_fertilized,92.92959999999992,1.0,1189.9219633647504,6.76565654256829e-18,
C(Soil),Stem_diameter_20DAT,2way_fertilized,0.13781249999999998,1.0,1.7646274230837617,0.20064584935980367,
C(Biochar),Stem_diameter_20DAT,2way_fertilized,0.1756499999999986,2.0,1.1245598434999016,0.34657499008000664,
C(Soil):C(Biochar),Stem_diameter_20DAT,2way_fertilized,0.09900833333333336,2.0,0.6338787124310865,0.5419659668364855,
Residual,Stem_diameter_20DAT,2way_fertilized,1.4057500000000007,18.0,,,
C(Treatment),Stem_diameter_20DAT,1way_treatment,1.7110499999999933,7.0,2.784930995897042,0.028607144660435783,0.24443571428571334
Residual,Stem_diameter_20DAT,1way_treatment,2.1065000000000005,24.0,,,0.08777083333333335
Intercept,SPAD_20DAT,3way_all,8109.602844444434,1.0,1102.459233614341,1.424211632458789e-21,
C(Soil),SPAD_20DAT,3way_all,0.33211249999995646,1.0,0.04514900411855842,0.8335246434134925,
C(Fertilizer),SPAD_20DAT,3way_all,3304.716844444442,1.0,449.25943594568423,4.776043001379417e-17,
C(Biochar),SPAD_20DAT,3way_all,295.2511160714283,2.0,20.068943288072017,7.536316987638832e-06,
C(Soil):C(Fertilizer),SPAD_20DAT,3way_all,34.29300138888829,1.0,4.661959007700252,0.04105114197495131,
C(Soil):C(Biochar),SPAD_20DAT,3way_all,6.722184821428495,2.0,0.45692340726173486,0.638624275166306,
C(Fertilizer):C(Biochar),SPAD_20DAT,3way_all,182.65368749999857,2.0,12.415419608127364,0.00019870309966549702,
C(Soil):C(Fertilizer):C(Biochar),SPAD_20DAT,3way_all,10.901486249999806,2.0,0.7410007867811566,0.48722822871248045,
Residual,SPAD_20DAT,3way_all,176.54210000000006,24.0,,,
Intercept,SPAD_20DAT,2way_fertilized,12244.529024999987,1.0,1583.0838349869148,5.348221845334889e-19,
C(Soil),SPAD_20DAT,2way_fertilized,15.680000000000003,1.0,2.0272527005255605,0.17160415479240962,
C(Biochar),SPAD_20DAT,2way_fertilized,2.4304166666665683,2.0,0.15711316169968526,0.8557666442018375,
C(Soil):C(Biochar),SPAD_20DAT,2way_fertilized,1.7689583333333374,2.0,0.11435349357038271,0.8925853811305211,
Residual,SPAD_20DAT,2way_fertilized,139.2229,18.0,,,
C(Treatment),SPAD_20DAT,1way_treatment,1993.4235874999983,7.0,38.71368448173466,1.4552503682768175e-11,284.77479821428545
Residual,SPAD_20DAT,1way_treatment,176.54210000000006,24.0,,,7.355920833333336
Intercept,NDVI_20DAT,3way_all,0.11182786108771463,1.0,44.272577592303094,6.986980815442434e-07,
C(Soil),NDVI_20DAT,3way_all,3.857225442163723e-06,1.0,0.0015270730479701512,0.9691516280559597,
C(Fertilizer),NDVI_20DAT,3way_all,0.009039546878239033,1.0,3.578750739515531,0.07065022436910862,
C(Biochar),NDVI_20DAT,3way_all,0.02331480224645815,2.0,4.615157535275969,0.02014287196528907,
C(Soil):C(Fertilizer),NDVI_20DAT,3way_all,1.3502369622019256e-05,1.0,0.005345579365967827,0.9423217617647973,
C(Soil):C(Biochar),NDVI_20DAT,3way_all,7.929070462153784e-05,2.0,0.015695569237222366,0.9844370603127033,
C(Fertilizer):C(Biochar),NDVI_20DAT,3way_all,0.00668288176973912,2.0,1.3228742766478032,0.2851016935258124,
C(Soil):C(Fertilizer):C(Biochar),NDVI_20DAT,3way_all,3.188386644640949e-05,2.0,0.006311401011614133,0.9937101227665586,
Residual,NDVI_20DAT,3way_all,0.06062146845888071,24.0,,,
Intercept,NDVI_20DAT,2way_fertilized,0.10375642805384158,1.0,50.1316444371291,1.3326024526709716e-06,
C(Soil),NDVI_20DAT,2way_fertilized,1.6459126453596987e-06,1.0,0.0007952500780860483,0.9778128055532679,
C(Biochar),NDVI_20DAT,2way_fertilized,0.00040733237455824824,2.0,0.09840470683170137,0.9067662091412519,
C(Soil):C(Biochar),NDVI_20DAT,2way_fertilized,4.7712747797552945e-05,2.0,0.011526603953945473,0.9885468633027608,
Residual,NDVI_20DAT,2way_fertilized,0.03725422786223092,18.0,,,
C(Treatment),NDVI_20DAT,1way_treatment,0.0012113604418770474,7.0,0.06851097319654056,0.9993585352707037,0.00017305149169672107
Residual,NDVI_20DAT,1way_treatment,0.06062146845888071,24.0,,,0.0025258945191200294
Intercept,Plant_height_35DAT,3way_all,8657.372024999988,1.0,1502.9569955027428,3.6906158459157167e-23,
C(Soil),Plant_height_35DAT,3way_all,29.414449999999608,1.0,5.106474952064351,0.03319131786788833,
C(Fertilizer),Plant_height_35DAT,3way_all,4777.804802777775,1.0,829.4474501898825,3.994267841665762e-20,
C(Biochar),Plant_height_35DAT,3way_all,85.4682535714282,2.0,7.4188280940012215,0.0031009784406219438,
C(Soil):C(Fertilizer),Plant_height_35DAT,3way_all,17.033338888888686,1.0,2.9570608454733933,0.09837588268941053,
C(Soil):C(Biochar),Plant_height_35DAT,3way_all,45.893322321428265,2.0,3.9836390090821405,0.032067640283911666,
C(Fertilizer):C(Biochar),Plant_height_35DAT,3way_all,199.7209849999982,2.0,17.336210728130634,2.1944553736177457e-05,
C(Soil):C(Fertilizer):C(Biochar),Plant_height_35DAT,3way_all,45.93604708333305,2.0,3.98734761023735,0.0319784889295521,
Residual,Plant_height_35DAT,3way_all,138.24542499999995,24.0,,,
Intercept,Plant_height_35DAT,2way_fertilized,14792.640624999984,1.0,3858.028554051766,1.8670432313529187e-22,
C(Soil),Plant_height_35DAT,2way_fertilized,0.945312500000003,1.0,0.2465443939291316,0.625528126174309,
C(Biochar),Plant_height_35DAT,2way_fertilized,64.05846666666623,2.0,8.353457634571985,0.00271461600975173,
C(Soil):C(Biochar),Plant_height_35DAT,2way_fertilized,27.81902500000023,2.0,3.6277022986178626,0.04745298890043731,
Residual,Plant_height_35DAT,2way_fertilized,69.01647499999996,18.0,,,
C(Treatment),Plant_height_35DAT,1way_treatment,3849.6803218749965,7.0,95.47443584996955,5.840650228002662e-16,549.9543316964281
Residual,Plant_height_35DAT,1way_treatment,138.24542499999995,24.0,,,5.760226041666665
Intercept,Stem_diameter_35DAT,3way_all,99.9000249999999,1.0,1366.2709633301974,1.1379984225863645e-22,
C(Soil),Stem_diameter_35DAT,3way_all,0.24383472222222136,1.0,3.334776951496317,0.08029673091088639,
C(Fertilizer),Stem_diameter_35DAT,3way_all,26.12913611111111,1.0,357.3520623795005,6.411109318245541e-16,
C(Biochar),Stem_diameter_35DAT,3way_all,5.453339285714282,2.0,37.29097725080285,4.334767504100349e-08,
C(Soil):C(Fertilizer),Stem_diameter_35DAT,3way_all,0.017734722222224844,1.0,0.24254684635917384,0.6268480148325202,
C(Soil):C(Biochar),Stem_diameter_35DAT,3way_all,0.03333482142857177,2.0,0.2279498858266297,0.7978681896693498,
C(Fertilizer):C(Biochar),Stem_diameter_35DAT,3way_all,5.11193166666664,2.0,34.956366641023266,7.759632131891696e-08,
C(Soil):C(Fertilizer):C(Biochar),Stem_diameter_35DAT,3way_all,0.11338958333333209,2.0,0.7753796620793714,0.471725297302195,
Residual,Stem_diameter_35DAT,3way_all,1.7548500000000002,24.0,,,
Intercept,Stem_diameter_35DAT,2way_fertilized,128.36889999999985,1.0,3348.99659395608,6.631180190786476e-22,
C(Soil),Stem_diameter_35DAT,2way_fertilized,0.22111250000000035,1.0,5.768570186245388,0.02732656734383946,
C(Biochar),Stem_diameter_35DAT,2way_fertilized,0.4630499999999983,2.0,6.04022030581924,0.009837727874506659,
C(Soil):C(Biochar),Stem_diameter_35DAT,2way_fertilized,0.08465833333333302,2.0,1.1043191535618482,0.3528735340947323,
Residual,Stem_diameter_35DAT,2way_fertilized,0.6899500000000001,18.0,,,
C(Treatment),Stem_diameter_35DAT,1way_treatment,8.829437499999985,7.0,17.25068076636584,5.993407108900244e-08,1.2613482142857122
Residual,Stem_diameter_35DAT,1way_treatment,1.75485,24.0,,,0.07311875
Intercept,SPAD_35DAT,3way_all,56.41500827449573,1.0,8172.530295784295,6.41023394351557e-32,
C(Soil),SPAD_35DAT,3way_all,0.05742349631265592,1.0,8.31862438132795,0.008157238453170427,
C(Fertilizer),SPAD_35DAT,3way_all,9.606235346430323,1.0,1391.602195911182,9.161728874710021e-23,
C(Biochar),SPAD_35DAT,3way_all,6.50551830523906,2.0,471.20923195345176,5.502401480238168e-20,
C(Soil):C(Fertilizer),SPAD_35DAT,3way_all,0.133531769985605,1.0,19.344009139327056,0.000191895845281676,
C(Soil):C(Biochar),SPAD_35DAT,3way_all,0.13058946939741253,2.0,9.45888716144383,0.0009351657647179807,
C(Fertilizer):C(Biochar),SPAD_35DAT,3way_all,2.8051941864346728,2.0,203.1864850807758,9.04471844039123e-16,
C(Soil):C(Fertilizer):C(Biochar),SPAD_35DAT,3way_all,0.049577581046198756,2.0,3.591015010760293,0.04321975259334491,
Residual,SPAD_35DAT,3way_all,0.1656720929240632,24.0,,,
Intercept,SPAD_35DAT,2way_fertilized,63.32640458640781,1.0,9231.939758409284,7.427763741608685e-26,
C(Soil),SPAD_35DAT,2way_fertilized,0.008900222776598889,1.0,1.297504904101552,0.26960243759713154,
C(Biochar),SPAD_35DAT,2way_fertilized,0.0029585842514971003,2.0,0.21565626343692762,0.8080647778579609,
C(Soil):C(Biochar),SPAD_35DAT,2way_fertilized,0.0006437147309915274,2.0,0.046921467095180296,0.9542786367551082,
Residual,SPAD_35DAT,2way_fertilized,0.12347083195782765,18.0,,,
C(Treatment),SPAD_35DAT,1way_treatment,1.7487698850311055,7.0,36.19066046151776,3.013383568738707e-11,0.24982426929015794
Residual,SPAD_35DAT,1way_treatment,0.1656720929240632,24.0,,,0.006903003871835967
Intercept,NDVI_35DAT,3way_all,0.695175284638275,1.0,707.6476021659297,2.5403931515815847e-19,
C(Soil),NDVI_35DAT,3way_all,0.00011618340965288118,1.0,0.11826788591182977,0.7339155616199029,
C(Fertilizer),NDVI_35DAT,3way_all,0.08233553990965715,1.0,83.81274288314674,2.6780436590143657e-09,
C(Biochar),NDVI_35DAT,3way_all,0.09390762268772627,2.0,47.79622167857315,4.266679621181788e-09,
C(Soil):C(Fertilizer),NDVI_35DAT,3way_all,3.80843615157992e-06,1.0,0.0038767642783357785,0.9508685076705156,
C(Soil):C(Biochar),NDVI_35DAT,3way_all,3.0750246078726036e-05,2.0,0.01565097205300204,0.9844809071427478,
C(Fertilizer):C(Biochar),NDVI_35DAT,3way_all,0.0459939628427008,2.0,23.40957614501625,2.2947015738432877e-06,
C(Soil):C(Fertilizer):C(Biochar),NDVI_35DAT,3way_all,8.300237952579424e-05,2.0,0.04224577321966895,0.9587052674322738,
Residual,NDVI_35DAT,3way_all,0.023576999032078223,24.0,,,
Intercept,NDVI_35DAT,2way_fertilized,0.7064991997526707,1.0,1102.2792100471893,1.3333816247323517e-17,
C(Soil),NDVI_35DAT,2way_fertilized,4.38308812272034e-05,1.0,0.06838488869018894,0.7966718776214649,
C(Biochar),NDVI_35DAT,2way_fertilized,8.26244788018788e-05,2.0,0.06445530671243441,0.9377934113578703,
C(Soil):C(Biochar),NDVI_35DAT,2way_fertilized,4.2722519951910366e-05,2.0,0.03332781237424114,0.9672809806023036,
Residual,NDVI_35DAT,2way_fertilized,0.011536991244717071,18.0,,,
C(Treatment),NDVI_35DAT,1way_treatment,0.0003907760565639597,7.0,0.05682672424434103,0.9996530036637047,5.582515093770853e-05
Residual,NDVI_35DAT,1way_treatment,0.023576999032078223,24.0,,,0.000982374959669926
Intercept,Flower_buds,3way_all,2.35222042801337,1.0,35.94344276722626,3.447046179631759e-06,
C(Soil),Flower_buds,3way_all,0.08702605789515495,1.0,1.329814201917152,0.2601943461829496,
C(Fertilizer),Flower_buds,3way_all,4.3485605743449804,1.0,66.44880567413257,2.2600533429664462e-08,
C(Biochar),Flower_buds,3way_all,0.19023229484486862,2.0,1.4534359792142282,0.25361582897334495,
C(Soil):C(Fertilizer),Flower_buds,3way_all,0.12249528359175994,1.0,1.8718068096849925,0.18394196498705323,
C(Soil):C(Biochar),Flower_buds,3way_all,0.15995825695210128,2.0,1.2221325827781742,0.31228912483097243,
C(Fertilizer):C(Biochar),Flower_buds,3way_all,0.10383847386795414,2.0,0.7933593718640459,0.4638309851294711,
C(Soil):C(Fertilizer):C(Biochar),Flower_buds,3way_all,0.07529036682932702,2.0,0.5752426428289662,0.5701360057888006,
Residual,Flower_buds,3way_all,1.5706144410795226,24.0,,,
Intercept,Flower_buds,2way_fertilized,7.367215279220782,1.0,424.4865338373828,5.764061954670777e-14,
C(Soil),Flower_buds,2way_fertilized,0.0017010346959472778,1.0,0.09801075367735937,0.7578284011941441,
C(Biochar),Flower_buds,2way_fertilized,0.06979411156440693,2.0,2.0107095678197866,0.16287139617822569,
C(Soil):C(Biochar),Flower_buds,2way_fertilized,0.01721657812660588,2.0,0.49599511460702206,0.6170469959366601,
Residual,Flower_buds,2way_fertilized,0.312400663990853,18.0,,,
C(Treatment),Flower_buds,1way_treatment,7.59793775366423,7.0,16.585911613274416,8.738482076380551e-08,1.08541967909489
Residual,Flower_buds,1way_treatment,1.5706144410795226,24.0,,,0.06544226837831345
Intercept,Above_ground_biomass,3way_all,12.055887382793047,1.0,1366.4875067241182,1.1358721376040863e-22,
C(Soil),Above_ground_biomass,3way_all,0.24337499637209548,1.0,27.585600415126653,2.1972268797734863e-05,
C(Fertilizer),Above_ground_biomass,3way_all,8.13930849930408,1.0,922.5586656977969,1.1513822764742781e-20,
C(Biochar),Above_ground_biomass,3way_all,0.16691722383773488,2.0,9.459706025326819,0.0009347376436006294,
C(Soil):C(Fertilizer),Above_ground_biomass,3way_all,0.025284679254907263,1.0,2.865919132810663,0.10341713040595123,
C(Soil):C(Biochar),Above_ground_biomass,3way_all,0.1393065083956151,2.0,7.894922923702059,0.002318824183699484,
C(Fertilizer):C(Biochar),Above_ground_biomass,3way_all,0.3534202181883306,2.0,20.02939715028176,7.648737878284795e-06,
C(Soil):C(Fertilizer):C(Biochar),Above_ground_biomass,3way_all,0.18109320492313505,2.0,10.263101927830217,0.0006013770587748301,
Residual,Above_ground_biomass,3way_all,0.2117409019572168,24.0,,,
Intercept,Above_ground_biomass,2way_fertilized,22.50391995589326,1.0,2663.3061636987186,5.151407748602182e-21,
C(Soil),Above_ground_biomass,2way_fertilized,0.06287015071806173,1.0,7.440590805880107,0.013812234526111796,
C(Biochar),Above_ground_biomass,2way_fertilized,0.2595915925701462,2.0,15.361143522806177,0.00012820458323820294,
C(Soil):C(Biochar),Above_ground_biomass,2way_fertilized,0.08739566570492403,2.0,5.171574899143783,0.016804265592030066,
Residual,Above_ground_biomass,2way_fertilized,0.15209312572743383,18.0,,,
C(Treatment),Above_ground_biomass,1way_treatment,8.984811487478169,7.0,145.48473002770294,4.423412199100855e-18,1.283544498211167
Residual,Above_ground_biomass,1way_treatment,0.21174090195721684,24.0,,,0.008822537581550702
Intercept,PFPN,2way_fertilized,84.15218318976576,1.0,8293.879510629544,1.9447244310205212e-25,
C(Soil),PFPN,2way_fertilized,0.07663669665729621,1.0,7.553167417355627,0.013220126541559492,
C(Biochar),PFPN,2way_fertilized,0.3019191310918299,2.0,14.87828835992777,0.00015351607288132535,
C(Soil):C(Biochar),PFPN,2way_fertilized,0.1001265136169359,2.0,4.934139604468806,0.019564158322122868,
Residual,PFPN,2way_fertilized,0.18263338591722658,18.0,,,
C(Treatment),PFPN,1way_treatment,0.8807717117229651,5.0,17.36143775837206,2.4930508774689593e-06,0.176154342344593
Residual,PFPN,1way_treatment,0.18263338591722664,18.0,,,0.010146299217623701
Intercept,Agronomic_NUE,2way_fertilized,17835.60249999998,1.0,170.72923017095655,1.2667113015615907e-10,
C(Soil),Agronomic_NUE,2way_fertilized,11.519999999999925,1.0,0.11027385991414694,0.7436682010320593,
C(Biochar),Agronomic_NUE,2way_fertilized,4101.302916666664,2.0,19.62962253897504,2.9980714944098343e-05,
C(Soil):C(Biochar),Agronomic_NUE,2way_fertilized,1573.4068750000006,2.0,7.530627140699084,0.004203186041716077,
Residual,Agronomic_NUE,2way_fertilized,1880.4093750000004,18.0,,,
C(Treatment),Agronomic_NUE,1way_treatment,5567.20552083333,5.0,10.658285446486879,6.989638902750022e-05,1113.441104166666
Residual,Agronomic_NUE,1way_treatment,1880.4093750000002,18.0,,,104.46718750000001
Intercept,Recovery_rate_N,2way_fertilized,13084.354041497067,1.0,85.4000873741216,4.8592351645604726e-08,
C(Soil),Recovery_rate_N,2way_fertilized,512.303976393019,1.0,3.3437496575924146,0.08506111184638063,
C(Biochar),Recovery_rate_N,2way_fertilized,3771.728060041663,2.0,12.308819558742615,0.0004954018136172347,
C(Soil):C(Biochar),Recovery_rate_N,2way_fertilized,1280.3645056591245,2.0,4.178396591349898,0.033420584424088844,
Residual,Recovery_rate_N,2way_fertilized,2604.6111373517556,17.0,,,
C(Treatment),Recovery_rate_N,1way_treatment,3956.839348664313,5.0,5.165167879585009,0.004608311429786741,791.3678697328626
Residual,Recovery_rate_N,1way_treatment,2604.6111373517556,17.0,,,153.2124198442209
Intercept,Recovery_rate_P,2way_fertilized,0.9423070256249981,1.0,31.89562292152282,2.337602634860423e-05,
C(Soil),Recovery_rate_P,2way_fertilized,0.027960212812499923,1.0,0.9464095888296324,0.3435277894024795,
C(Biochar),Recovery_rate_P,2way_fertilized,0.5228936779166667,2.0,8.849567670269824,0.0021063632558443127,
C(Soil):C(Biochar),Recovery_rate_P,2way_fertilized,0.2679130533333335,2.0,4.534219470138238,0.025426328442859313,
Residual,Recovery_rate_P,2way_fertilized,0.5317822606249999,18.0,,,
C(Treatment),Recovery_rate_P,1way_treatment,0.7617095559375,5.0,5.156536056979721,0.004143990942634489,0.1523419111875
Residual,Recovery_rate_P,1way_treatment,0.531782260625,18.0,,,0.029543458923611113
Intercept,Recovery_rate_K,2way_fertilized,9822.324086350627,1.0,72.52227951949502,9.949990432477872e-08,
C(Soil),Recovery_rate_K,2way_fertilized,11.404623658126207,1.0,0.08420505141941109,0.7749942297570473,
C(Biochar),Recovery_rate_K,2way_fertilized,803.4729456821648,2.0,2.9661864667083813,0.07701595236682779,
C(Soil):C(Biochar),Recovery_rate_K,2way_fertilized,156.7498858372927,2.0,0.5786746056942962,0.5707340757956344,
Residual,Recovery_rate_K,2way_fertilized,2437.896805309111,18.0,,,
C(Treatment),Recovery_rate_K,1way_treatment,1035.869842996382,5.0,1.5296510609743148,0.23022123973245298,207.1739685992764
Residual,Recovery_rate_K,1way_treatment,2437.8968053091116,18.0,,,135.43871140606177
Intercept,Physiological_Efficiency,2way_fertilized,13985.415737341944,1.0,130.04834953854416,2.1850989798964815e-09,
C(Soil),Physiological_Efficiency,2way_fertilized,8.053626050537058,1.0,0.07488949884245835,0.7876434397614304,
C(Biochar),Physiological_Efficiency,2way_fertilized,727.9693691580179,2.0,3.3846407125687823,0.0579001093661387,
C(Soil):C(Biochar),Physiological_Efficiency,2way_fertilized,349.0731501164838,2.0,1.6229902597624597,0.22643101184633044,
Residual,Physiological_Efficiency,2way_fertilized,1828.182121329785,17.0,,,
C(Treatment),Physiological_Efficiency,1way_treatment,1174.0096699673693,5.0,2.183389078865741,0.10428569258529809,234.80193399347385
Residual,Physiological_Efficiency,1way_treatment,1828.182121329785,17.0,,,107.540124784105
Intercept,N_P_ratio,3way_all,21739.15118874765,1.0,45.75439055870553,6.719595622157462e-07,
C(Soil),N_P_ratio,3way_all,1180.3961260377782,1.0,2.4843796749833826,0.12863790851295762,
C(Fertilizer),N_P_ratio,3way_all,4671.219385323118,1.0,9.831515236533154,0.004639486344821079,
C(Biochar),N_P_ratio,3way_all,4413.348473038895,2.0,4.644387169348378,0.020219814949558483,
C(Soil):C(Fertilizer),N_P_ratio,3way_all,4813.50999390189,1.0,10.130994274202244,0.0041442678279410596,
C(Soil):C(Biochar),N_P_ratio,3way_all,2950.788269689738,2.0,3.105261971251991,0.06399818021693322,
C(Fertilizer):C(Biochar),N_P_ratio,3way_all,260.8347329632954,2.0,0.27448942554517913,0.76241458906871,
C(Soil):C(Fertilizer):C(Biochar),N_P_ratio,3way_all,234.85460155872127,2.0,0.24714923482819615,0.7830717825167968,
Residual,N_P_ratio,3way_all,10927.923445940482,23.0,,,
Intercept,N_P_ratio,2way_fertilized,26192.59327816482,1.0,41.52442560965581,6.058337680617727e-06,
